50,44,1,0,90,180,270
51,44,1,0,90,180,270
52,44,1,0,90,180,270
53,44,1,0,90,180,270
54,44,1,0,90,180,270
55,44,1,0,90,180,270
56,44,1,0,90,180,270
57,44,1,0,90,180,270
58,44,1,0,90,180,270
59,44,1,0,90,180,270
60,44,1,0,90,180,270
61,44,1,0,90,180,270
62,44,1,0,90,180,270
63,44,1,0,90,180,270
64,44,1,0,90,180,270
65,44,1,0,90,180,270
66,44,1,0,90,180,270
67,44,1,0,90,180,270
68,44,1,0,90,180,270
69,44,1,0,90,180,270
70,44,1,0,90,180,270
71,44,1,0,90,180,270
72,44,1,0,90,180,270
74,44,1,0,90,180,270
75,44,1,0,90,180,270
76,44,1,0,90,180,270
78,44,1,0,90,180,270
79,44,1,0,90,180,270
80,44,1,0,90,180,270
81,44,1,0,90,180,270
82,44,1,0,90,180,270
83,44,1,0,90,180,270
84,44,1,0,90,180,270
85,44,1,0,90,180,270
86,44,1,0,90,180,270
87,44,1,0,90,180,270
88,44,1,0,90,180,270
89,44,1,0,90,180,270
90,44,1,0,90,180,270
91,44,1,0,90,180,270
92,44,1,0,90,180,270
93,44,1,0,90,180,270
94,44,1,0,90,180,270
95,44,1,0,90,180,270
96,44,1,0,90,180,270
97,44,1,0,90,180,270
98,44,1,0,90,180,270
99,44,1,0,90,180,270
100,44,1,0,90,180,270
101,44,1,0,90,180,270
4,43,1,0,90,180,270
5,43,1,0,90,180,270
6,43,1,0,90,180,270
7,43,1,0,90,180,270
8,43,1,0,90,180,270
9,43,1,0,90,180,270
10,43,1,0,90,180,270
11,43,1,0,90,180,270
12,43,1,0,90,180,270
13,43,1,0,90,180,270
14,43,1,0,90,180,270
15,43,1,0,90,180,270
16,43,1,0,90,180,270
17,43,1,0,90,180,270
18,43,1,0,90,180,270
19,43,1,0,90,180,270
20,43,1,0,90,180,270
21,43,1,0,90,180,270
22,43,1,0,90,180,270
23,43,1,0,90,180,270
26,43,1,0,90,180,270
27,43,1,0,90,180,270
29,43,1,0,90,180,270
30,43,1,0,90,180,270
31,43,1,0,90,180,270
32,43,1,0,90,180,270
33,43,1,0,90,180,270
34,43,1,0,90,180,270
35,43,1,0,90,180,270
36,43,1,0,90,180,270
37,43,1,0,90,180,270
38,43,1,0,90,180,270
39,43,1,0,90,180,270
40,43,1,0,90,180,270
41,43,1,0,90,180,270
42,43,1,0,90,180,270
43,43,1,0,90,180,270
44,43,1,0,90,180,270
45,43,1,0,90,180,270
46,43,1,0,90,180,270
47,43,1,0,90,180,270
48,43,1,0,90,180,270
49,43,1,0,90,180,270
50,43,1,0,90,180,270
51,43,1,0,90,180,270
52,43,1,0,90,180,270
53,43,1,0,90,180,270
54,43,1,0,90,180,270
55,43,1,0,90,180,270
56,43,1,0,90,180,270
57,43,1,0,90,180,270
58,43,1,0,90,180,270
59,43,1,0,90,180,270
60,43,1,0,90,180,270
61,43,1,0,90,180,270
62,43,1,0,90,180,270
63,43,1,0,90,180,270
64,43,1,0,90,180,270
65,43,1,0,90,180,270
66,43,1,0,90,180,270
67,43,1,0,90,180,270
68,43,1,0,90,180,270
69,43,1,0,90,180,270
70,43,1,0,90,180,270
71,43,1,0,90,180,270
72,43,1,0,90,180,270
74,43,1,0,90,180,270
75,43,1,0,90,180,270
78,43,1,0,90,180,270
79,43,1,0,90,180,270
80,43,1,0,90,180,270
81,43,1,0,90,180,270
82,43,1,0,90,180,270
83,43,1,0,90,180,270
84,43,1,0,90,180,270
85,43,1,0,90,180,270
86,43,1,0,90,180,270
87,43,1,0,90,180,270
88,43,1,0,90,180,270
89,43,1,0,90,180,270
90,43,1,0,90,180,270
91,43,1,0,90,180,270
92,43,1,0,90,180,270
93,43,1,0,90,180,270
94,43,1,0,90,180,270
95,43,1,0,90,180,270
96,43,1,0,90,180,270
97,43,1,0,90,180,270
98,43,1,0,90,180,270
99,43,1,0,90,180,270
100,43,1,0,90,180,270
101,43,1,0,90,180,270
1,42,1,0,90,180,270
2,42,1,0,90,180,270
4,42,1,0,90,180,270
5,42,1,0,90,180,270
6,42,1,0,90,180,270
7,42,1,0,90,180,270
8,42,1,0,90,180,270
9,42,1,0,90,180,270
10,42,1,0,90,180,270
11,42,1,0,90,180,270
12,42,1,0,90,180,270
13,42,1,0,90,180,270
14,42,1,0,90,180,270
15,42,1,0,90,180,270
16,42,1,0,90,180,270
17,42,1,0,90,180,270
18,42,1,0,90,180,270
19,42,1,0,90,180,270
20,42,1,0,90,180,270
21,42,1,0,90,180,270
22,42,1,0,90,180,270
23,42,1,0,90,180,270
24,42,1,0,90,180,270
25,42,1,0,90,180,270
26,42,1,0,90,180,270
29,42,1,0,90,180,270
30,42,1,0,90,180,270
31,42,1,0,90,180,270
32,42,1,0,90,180,270
33,42,1,0,90,180,270
34,42,1,0,90,180,270
35,42,1,0,90,180,270
36,42,1,0,90,180,270
37,42,1,0,90,180,270
38,42,1,0,90,180,270
39,42,1,0,90,180,270
40,42,1,0,90,180,270
41,42,1,0,90,180,270
42,42,1,0,90,180,270
43,42,1,0,90,180,270
44,42,1,0,90,180,270
45,42,1,0,90,180,270
46,42,1,0,90,180,270
47,42,1,0,90,180,270
48,42,1,0,90,180,270
49,42,1,0,90,180,270
50,42,1,0,90,180,270
51,42,1,0,90,180,270
52,42,1,0,90,180,270
53,42,1,0,90,180,270
54,42,1,0,90,180,270
55,42,1,0,90,180,270
56,42,1,0,90,180,270
57,42,1,0,90,180,270
58,42,1,0,90,180,270
59,42,1,0,90,180,270
60,42,1,0,90,180,270
61,42,1,0,90,180,270
62,42,1,0,90,180,270
63,42,1,0,90,180,270
64,42,1,0,90,180,270
65,42,1,0,90,180,270
66,42,1,0,90,180,270
67,42,1,0,90,180,270
68,42,1,0,90,180,270
69,42,1,0,90,180,270
70,42,1,0,90,180,270
71,42,1,0,90,180,270
72,42,1,0,90,180,270
74,42,1,0,90,180,270
75,42,1,0,90,180,270
76,42,1,0,90,180,270
77,42,1,0,90,180,270
78,42,1,0,90,180,270
79,42,1,0,90,180,270
80,42,1,0,90,180,270
81,42,1,0,90,180,270
82,42,1,0,90,180,270
83,42,1,0,90,180,270
84,42,1,0,90,180,270
85,42,1,0,90,180,270
86,42,1,0,90,180,270
87,42,1,0,90,180,270
88,42,1,0,90,180,270
89,42,1,0,90,180,270
90,42,1,0,90,180,270
91,42,1,0,90,180,270
92,42,1,0,90,180,270
93,42,1,0,90,180,270
94,42,1,0,90,180,270
95,42,1,0,90,180,270
96,42,1,0,90,180,270
97,42,1,0,90,180,270
98,42,1,0,90,180,270
99,42,1,0,90,180,270
100,42,1,0,90,180,270
101,42,1,0,90,180,270
1,41,1,0,90,180,270
2,41,1,0,90,180,270
4,41,1,0,90,180,270
5,41,1,0,90,180,270
6,41,1,0,90,180,270
7,41,1,0,90,180,270
8,41,1,0,90,180,270
9,41,1,0,90,180,270
10,41,1,0,90,180,270
11,41,1,0,90,180,270
12,41,1,0,90,180,270
13,41,1,0,90,180,270
14,41,1,0,90,180,270
15,41,1,0,90,180,270
16,41,1,0,90,180,270
17,41,1,0,90,180,270
18,41,1,0,90,180,270
19,41,1,0,90,180,270
20,41,1,0,90,180,270
21,41,1,0,90,180,270
22,41,1,0,90,180,270
23,41,1,0,90,180,270
24,41,1,0,90,180,270
25,41,1,0,90,180,270
26,41,1,0,90,180,270
27,41,1,0,90,180,270
29,41,1,0,90,180,270
30,41,1,0,90,180,270
31,41,1,0,90,180,270
32,41,1,0,90,180,270
33,41,1,0,90,180,270
34,41,1,0,90,180,270
35,41,1,0,90,180,270
36,41,1,0,90,180,270
37,41,1,0,90,180,270
38,41,1,0,90,180,270
39,41,1,0,90,180,270
40,41,1,0,90,180,270
41,41,1,0,90,180,270
42,41,1,0,90,180,270
43,41,1,0,90,180,270
44,41,1,0,90,180,270
45,41,1,0,90,180,270
46,41,1,0,90,180,270
47,41,1,0,90,180,270
48,41,1,0,90,180,270
49,41,1,0,90,180,270
50,41,1,0,90,180,270
51,41,1,0,90,180,270
52,41,1,0,90,180,270
53,41,1,0,90,180,270
54,41,1,0,90,180,270
55,41,1,0,90,180,270
56,41,1,0,90,180,270
57,41,1,0,90,180,270
58,41,1,0,90,180,270
59,41,1,0,90,180,270
60,41,1,0,90,180,270
61,41,1,0,90,180,270
62,41,1,0,90,180,270
63,41,1,0,90,180,270
64,41,1,0,90,180,270
65,41,1,0,90,180,270
66,41,1,0,90,180,270
67,41,1,0,90,180,270
68,41,1,0,90,180,270
69,41,1,0,90,180,270
70,41,1,0,90,180,270
71,41,1,0,90,180,270
72,41,1,0,90,180,270
73,41,1,0,90,180,270
74,41,1,0,90,180,270
75,41,1,0,90,180,270
76,41,1,0,90,180,270
77,41,1,0,90,180,270
78,41,1,0,90,180,270
79,41,1,0,90,180,270
80,41,1,0,90,180,270
81,41,1,0,90,180,270
82,41,1,0,90,180,270
83,41,1,0,90,180,270
84,41,1,0,90,180,270
85,41,1,0,90,180,270
86,41,1,0,90,180,270
87,41,1,0,90,180,270
92,41,1,0,90,180,270
96,41,1,0,90,180,270
97,41,1,0,90,180,270
98,41,1,0,90,180,270
99,41,1,0,90,180,270
100,41,1,0,90,180,270
101,41,1,0,90,180,270
1,40,1,0,90,180,270
2,40,1,0,90,180,270
4,40,1,0,90,180,270
5,40,1,0,90,180,270
6,40,1,0,90,180,270
7,40,1,0,90,180,270
8,40,1,0,90,180,270
9,40,1,0,90,180,270
10,40,1,0,90,180,270
11,40,1,0,90,180,270
12,40,1,0,90,180,270
13,40,1,0,90,180,270
14,40,1,0,90,180,270
15,40,1,0,90,180,270
16,40,1,0,90,180,270
17,40,1,0,90,180,270
18,40,1,0,90,180,270
19,40,1,0,90,180,270
20,40,1,0,90,180,270
21,40,1,0,90,180,270
22,40,1,0,90,180,270
23,40,1,0,90,180,270
24,40,1,0,90,180,270
25,40,1,0,90,180,270
26,40,1,0,90,180,270
27,40,1,0,90,180,270
28,40,1,0,90,180,270
29,40,1,0,90,180,270
30,40,1,0,90,180,270
31,40,1,0,90,180,270
32,40,1,0,90,180,270
33,40,1,0,90,180,270
34,40,1,0,90,180,270
35,40,1,0,90,180,270
36,40,1,0,90,180,270
37,40,1,0,90,180,270
38,40,1,0,90,180,270
39,40,1,0,90,180,270
40,40,1,0,90,180,270
41,40,1,0,90,180,270
42,40,1,0,90,180,270
43,40,1,0,90,180,270
44,40,1,0,90,180,270
45,40,1,0,90,180,270
46,40,1,0,90,180,270
47,40,1,0,90,180,270
48,40,1,0,90,180,270
49,40,1,0,90,180,270
50,40,1,0,90,180,270
51,40,1,0,90,180,270
52,40,1,0,90,180,270
53,40,1,0,90,180,270
54,40,1,0,90,180,270
55,40,1,0,90,180,270
56,40,1,0,90,180,270
57,40,1,0,90,180,270
58,40,1,0,90,180,270
59,40,1,0,90,180,270
60,40,1,0,90,180,270
61,40,1,0,90,180,270
62,40,1,0,90,180,270
63,40,1,0,90,180,270
64,40,1,0,90,180,270
65,40,1,0,90,180,270
66,40,1,0,90,180,270
67,40,1,0,90,180,270
68,40,1,0,90,180,270
69,40,1,0,90,180,270
70,40,1,0,90,180,270
71,40,1,0,90,180,270
72,40,1,0,90,180,270
73,40,1,0,90,180,270
74,40,1,0,90,180,270
75,40,1,0,90,180,270
76,40,1,0,90,180,270
77,40,1,0,90,180,270
78,40,1,0,90,180,270
79,40,1,0,90,180,270
80,40,1,0,90,180,270
81,40,1,0,90,180,270
82,40,1,0,90,180,270
83,40,1,0,90,180,270
84,40,1,0,90,180,270
85,40,1,0,90,180,270
86,40,1,0,90,180,270
87,40,1,0,90,180,270
88,40,1,0,90,180,270
97,40,1,0,90,180,270
98,40,1,0,90,180,270
99,40,1,0,90,180,270
100,40,1,0,90,180,270
101,40,1,0,90,180,270
1,39,1,0,90,180,270
2,39,1,0,90,180,270
4,39,1,0,90,180,270
5,39,1,0,90,180,270
6,39,1,0,90,180,270
7,39,1,0,90,180,270
8,39,1,0,90,180,270
9,39,1,0,90,180,270
10,39,1,0,90,180,270
11,39,1,0,90,180,270
12,39,1,0,90,180,270
13,39,1,0,90,180,270
14,39,1,0,90,180,270
15,39,1,0,90,180,270
16,39,1,0,90,180,270
17,39,1,0,90,180,270
18,39,1,0,90,180,270
19,39,1,0,90,180,270
20,39,1,0,90,180,270
21,39,1,0,90,180,270
22,39,1,0,90,180,270
23,39,1,0,90,180,270
24,39,1,0,90,180,270
25,39,1,0,90,180,270
26,39,1,0,90,180,270
27,39,1,0,90,180,270
28,39,1,0,90,180,270
29,39,1,0,90,180,270
30,39,1,0,90,180,270
31,39,1,0,90,180,270
32,39,1,0,90,180,270
33,39,1,0,90,180,270
34,39,1,0,90,180,270
35,39,1,0,90,180,270
36,39,1,0,90,180,270
37,39,1,0,90,180,270
38,39,1,0,90,180,270
39,39,1,0,90,180,270
40,39,1,0,90,180,270
41,39,1,0,90,180,270
42,39,1,0,90,180,270
43,39,1,0,90,180,270
44,39,1,0,90,180,270
45,39,1,0,90,180,270
46,39,1,0,90,180,270
47,39,1,0,90,180,270
48,39,1,0,90,180,270
49,39,1,0,90,180,270
50,39,1,0,90,180,270
51,39,1,0,90,180,270
52,39,1,0,90,180,270
53,39,1,0,90,180,270
54,39,1,0,90,180,270
55,39,1,0,90,180,270
56,39,1,0,90,180,270
57,39,1,0,90,180,270
58,39,1,0,90,180,270
59,39,1,0,90,180,270
60,39,1,0,90,180,270
61,39,1,0,90,180,270
62,39,1,0,90,180,270
63,39,1,0,90,180,270
64,39,1,0,90,180,270
65,39,1,0,90,180,270
66,39,1,0,90,180,270
67,39,1,0,90,180,270
68,39,1,0,90,180,270
69,39,1,0,90,180,270
70,39,1,0,90,180,270
71,39,1,0,90,180,270
72,39,1,0,90,180,270
73,39,1,0,90,180,270
74,39,1,0,90,180,270
75,39,1,0,90,180,270
76,39,1,0,90,180,270
77,39,1,0,90,180,270
78,39,1,0,90,180,270
79,39,1,0,90,180,270
80,39,1,0,90,180,270
81,39,1,0,90,180,270
83,39,1,0,90,180,270
84,39,1,0,90,180,270
85,39,1,0,90,180,270
86,39,1,0,90,180,270
87,39,1,0,90,180,270
88,39,1,0,90,180,270
97,39,1,0,90,180,270
98,39,1,0,90,180,270
99,39,1,0,90,180,270
100,39,1,0,90,180,270
101,39,1,0,90,180,270
14,38,1,0,90,180,270
15,38,1,0,90,180,270
16,38,1,0,90,180,270
17,38,1,0,90,180,270
18,38,1,0,90,180,270
22,38,1,0,90,180,270
26,38,1,0,90,180,270
57,38,1,0,90,180,270
58,38,1,0,90,180,270
64,38,1,0,90,180,270
65,38,1,0,90,180,270
66,38,1,0,90,180,270
67,38,1,0,90,180,270
74,38,1,0,90,180,270
75,38,1,0,90,180,270
14,37,1,0,90,180,270
15,37,1,0,90,180,270
16,37,1,0,90,180,270
17,37,1,0,90,180,270
18,37,1,0,90,180,270
26,37,1,0,90,180,270
29,37,1,0,90,180,270
30,37,1,0,90,180,270
31,37,1,0,90,180,270
32,37,1,0,90,180,270
34,37,1,0,90,180,270
35,37,1,0,90,180,270
36,37,1,0,90,180,270
37,37,1,0,90,180,270
39,37,1,0,90,180,270
40,37,1,0,90,180,270
41,37,1,0,90,180,270
43,37,1,0,90,180,270
44,37,1,0,90,180,270
45,37,1,0,90,180,270
47,37,1,0,90,180,270
48,37,1,0,90,180,270
49,37,1,0,90,180,270
51,37,1,0,90,180,270
52,37,1,0,90,180,270
53,37,1,0,90,180,270
54,37,1,0,90,180,270
57,37,1,0,90,180,270
58,37,1,0,90,180,270
61,37,1,0,90,180,270
62,37,1,0,90,180,270
69,37,1,0,90,180,270
70,37,1,0,90,180,270
71,37,1,0,90,180,270
72,37,1,0,90,180,270
74,37,1,0,90,180,270
75,37,1,0,90,180,270
84,37,1,0,90,180,270
85,37,1,0,90,180,270
86,37,1,0,90,180,270
87,37,1,0,90,180,270
88,37,1,0,90,180,270
89,37,1,0,90,180,270
14,36,1,0,90,180,270
15,36,1,0,90,180,270
16,36,1,0,90,180,270
17,36,1,0,90,180,270
18,36,1,0,90,180,270
26,36,1,0,90,180,270
29,36,1,0,90,180,270
30,36,1,0,90,180,270
31,36,1,0,90,180,270
32,36,1,0,90,180,270
34,36,1,0,90,180,270
35,36,1,0,90,180,270
36,36,1,0,90,180,270
37,36,1,0,90,180,270
39,36,1,0,90,180,270
40,36,1,0,90,180,270
41,36,1,0,90,180,270
43,36,1,0,90,180,270
44,36,1,0,90,180,270
45,36,1,0,90,180,270
47,36,1,0,90,180,270
48,36,1,0,90,180,270
49,36,1,0,90,180,270
51,36,1,0,90,180,270
52,36,1,0,90,180,270
53,36,1,0,90,180,270
54,36,1,0,90,180,270
56,36,1,0,90,180,270
57,36,1,0,90,180,270
58,36,1,0,90,180,270
59,36,1,0,90,180,270
61,36,1,0,90,180,270
62,36,1,0,90,180,270
64,36,1,0,90,180,270
65,36,1,0,90,180,270
66,36,1,0,90,180,270
67,36,1,0,90,180,270
69,36,1,0,90,180,270
70,36,1,0,90,180,270
71,36,1,0,90,180,270
72,36,1,0,90,180,270
74,36,1,0,90,180,270
75,36,1,0,90,180,270
77,36,1,0,90,180,270
84,36,1,0,90,180,270
85,36,1,0,90,180,270
86,36,1,0,90,180,270
87,36,1,0,90,180,270
88,36,1,0,90,180,270
89,36,1,0,90,180,270
14,35,1,0,90,180,270
15,35,1,0,90,180,270
16,35,1,0,90,180,270
17,35,1,0,90,180,270
18,35,1,0,90,180,270
26,35,1,0,90,180,270
29,35,1,0,90,180,270
30,35,1,0,90,180,270
31,35,1,0,90,180,270
32,35,1,0,90,180,270
34,35,1,0,90,180,270
35,35,1,0,90,180,270
36,35,1,0,90,180,270
37,35,1,0,90,180,270
39,35,1,0,90,180,270
40,35,1,0,90,180,270
41,35,1,0,90,180,270
43,35,1,0,90,180,270
44,35,1,0,90,180,270
45,35,1,0,90,180,270
47,35,1,0,90,180,270
48,35,1,0,90,180,270
49,35,1,0,90,180,270
51,35,1,0,90,180,270
52,35,1,0,90,180,270
53,35,1,0,90,180,270
54,35,1,0,90,180,270
56,35,1,0,90,180,270
57,35,1,0,90,180,270
58,35,1,0,90,180,270
59,35,1,0,90,180,270
61,35,1,0,90,180,270
62,35,1,0,90,180,270
64,35,1,0,90,180,270
65,35,1,0,90,180,270
66,35,1,0,90,180,270
67,35,1,0,90,180,270
69,35,1,0,90,180,270
70,35,1,0,90,180,270
71,35,1,0,90,180,270
72,35,1,0,90,180,270
74,35,1,0,90,180,270
75,35,1,0,90,180,270
84,35,1,0,90,180,270
85,35,1,0,90,180,270
86,35,1,0,90,180,270
87,35,1,0,90,180,270
88,35,1,0,90,180,270
89,35,1,0,90,180,270
14,34,1,0,90,180,270
15,34,1,0,90,180,270
16,34,1,0,90,180,270
17,34,1,0,90,180,270
18,34,1,0,90,180,270
21,34,1,0,90,180,270
24,34,1,0,90,180,270
26,34,1,0,90,180,270
56,34,1,0,90,180,270
57,34,1,0,90,180,270
58,34,1,0,90,180,270
59,34,1,0,90,180,270
74,34,1,0,90,180,270
75,34,1,0,90,180,270
77,34,1,0,90,180,270
78,34,1,0,90,180,270
79,34,1,0,90,180,270
80,34,1,0,90,180,270
81,34,1,0,90,180,270
84,34,1,0,90,180,270
85,34,1,0,90,180,270
86,34,1,0,90,180,270
87,34,1,0,90,180,270
88,34,1,0,90,180,270
89,34,1,0,90,180,270
14,33,1,0,90,180,270
15,33,1,0,90,180,270
16,33,1,0,90,180,270
17,33,1,0,90,180,270
18,33,1,0,90,180,270
21,33,1,0,90,180,270
24,33,1,0,90,180,270
26,33,1,0,90,180,270
29,33,1,0,90,180,270
30,33,1,0,90,180,270
31,33,1,0,90,180,270
32,33,1,0,90,180,270
34,33,1,0,90,180,270
35,33,1,0,90,180,270
36,33,1,0,90,180,270
37,33,1,0,90,180,270
38,33,1,0,90,180,270
39,33,1,0,90,180,270
40,33,1,0,90,180,270
41,33,1,0,90,180,270
42,33,1,0,90,180,270
43,33,1,0,90,180,270
44,33,1,0,90,180,270
45,33,1,0,90,180,270
46,33,1,0,90,180,270
47,33,1,0,90,180,270
48,33,1,0,90,180,270
49,33,1,0,90,180,270
51,33,1,0,90,180,270
52,33,1,0,90,180,270
53,33,1,0,90,180,270
54,33,1,0,90,180,270
56,33,1,0,90,180,270
57,33,1,0,90,180,270
58,33,1,0,90,180,270
59,33,1,0,90,180,270
61,33,1,0,90,180,270
62,33,1,0,90,180,270
63,33,1,0,90,180,270
64,33,1,0,90,180,270
66,33,1,0,90,180,270
67,33,1,0,90,180,270
68,33,1,0,90,180,270
69,33,1,0,90,180,270
70,33,1,0,90,180,270
71,33,1,0,90,180,270
72,33,1,0,90,180,270
74,33,1,0,90,180,270
75,33,1,0,90,180,270
77,33,1,0,90,180,270
78,33,1,0,90,180,270
79,33,1,0,90,180,270
80,33,1,0,90,180,270
81,33,1,0,90,180,270
84,33,1,0,90,180,270
85,33,1,0,90,180,270
86,33,1,0,90,180,270
87,33,1,0,90,180,270
88,33,1,0,90,180,270
89,33,1,0,90,180,270
14,32,1,0,90,180,270
15,32,1,0,90,180,270
16,32,1,0,90,180,270
17,32,1,0,90,180,270
18,32,1,0,90,180,270
21,32,1,0,90,180,270
24,32,1,0,90,180,270
26,32,1,0,90,180,270
29,32,1,0,90,180,270
30,32,1,0,90,180,270
31,32,1,0,90,180,270
32,32,1,0,90,180,270
34,32,1,0,90,180,270
35,32,1,0,90,180,270
36,32,1,0,90,180,270
37,32,1,0,90,180,270
38,32,1,0,90,180,270
39,32,1,0,90,180,270
40,32,1,0,90,180,270
41,32,1,0,90,180,270
42,32,1,0,90,180,270
43,32,1,0,90,180,270
44,32,1,0,90,180,270
45,32,1,0,90,180,270
46,32,1,0,90,180,270
47,32,1,0,90,180,270
48,32,1,0,90,180,270
49,32,1,0,90,180,270
57,32,1,0,90,180,270
58,32,1,0,90,180,270
61,32,1,0,90,180,270
62,32,1,0,90,180,270
63,32,1,0,90,180,270
64,32,1,0,90,180,270
66,32,1,0,90,180,270
67,32,1,0,90,180,270
68,32,1,0,90,180,270
69,32,1,0,90,180,270
70,32,1,0,90,180,270
71,32,1,0,90,180,270
72,32,1,0,90,180,270
74,32,1,0,90,180,270
75,32,1,0,90,180,270
77,32,1,0,90,180,270
78,32,1,0,90,180,270
79,32,1,0,90,180,270
80,32,1,0,90,180,270
81,32,1,0,90,180,270
84,32,1,0,90,180,270
85,32,1,0,90,180,270
86,32,1,0,90,180,270
87,32,1,0,90,180,270
88,32,1,0,90,180,270
89,32,1,0,90,180,270
14,31,1,0,90,180,270
15,31,1,0,90,180,270
16,31,1,0,90,180,270
17,31,1,0,90,180,270
18,31,1,0,90,180,270
26,31,1,0,90,180,270
29,31,1,0,90,180,270
30,31,1,0,90,180,270
31,31,1,0,90,180,270
32,31,1,0,90,180,270
34,31,1,0,90,180,270
35,31,1,0,90,180,270
36,31,1,0,90,180,270
37,31,1,0,90,180,270
38,31,1,0,90,180,270
39,31,1,0,90,180,270
40,31,1,0,90,180,270
41,31,1,0,90,180,270
42,31,1,0,90,180,270
43,31,1,0,90,180,270
44,31,1,0,90,180,270
45,31,1,0,90,180,270
46,31,1,0,90,180,270
47,31,1,0,90,180,270
48,31,1,0,90,180,270
49,31,1,0,90,180,270
57,31,1,0,90,180,270
58,31,1,0,90,180,270
61,31,1,0,90,180,270
62,31,1,0,90,180,270
63,31,1,0,90,180,270
64,31,1,0,90,180,270
66,31,1,0,90,180,270
67,31,1,0,90,180,270
68,31,1,0,90,180,270
69,31,1,0,90,180,270
70,31,1,0,90,180,270
71,31,1,0,90,180,270
72,31,1,0,90,180,270
74,31,1,0,90,180,270
75,31,1,0,90,180,270
84,31,1,0,90,180,270
85,31,1,0,90,180,270
86,31,1,0,90,180,270
87,31,1,0,90,180,270
88,31,1,0,90,180,270
89,31,1,0,90,180,270
14,30,1,0,90,180,270
15,30,1,0,90,180,270
16,30,1,0,90,180,270
17,30,1,0,90,180,270
18,30,1,0,90,180,270
19,30,1,0,90,180,270
20,30,1,0,90,180,270
21,30,1,0,90,180,270
26,30,1,0,90,180,270
29,30,1,0,90,180,270
30,30,1,0,90,180,270
31,30,1,0,90,180,270
32,30,1,0,90,180,270
34,30,1,0,90,180,270
35,30,1,0,90,180,270
36,30,1,0,90,180,270
37,30,1,0,90,180,270
43,30,1,0,90,180,270
44,30,1,0,90,180,270
45,30,1,0,90,180,270
46,30,1,0,90,180,270
47,30,1,0,90,180,270
48,30,1,0,90,180,270
49,30,1,0,90,180,270
51,30,1,0,90,180,270
52,30,1,0,90,180,270
53,30,1,0,90,180,270
54,30,1,0,90,180,270
55,30,1,0,90,180,270
56,30,1,0,90,180,270
57,30,1,0,90,180,270
58,30,1,0,90,180,270
59,30,1,0,90,180,270
61,30,1,0,90,180,270
62,30,1,0,90,180,270
63,30,1,0,90,180,270
64,30,1,0,90,180,270
66,30,1,0,90,180,270
67,30,1,0,90,180,270
68,30,1,0,90,180,270
69,30,1,0,90,180,270
70,30,1,0,90,180,270
71,30,1,0,90,180,270
72,30,1,0,90,180,270
74,30,1,0,90,180,270
75,30,1,0,90,180,270
81,30,1,0,90,180,270
84,30,1,0,90,180,270
85,30,1,0,90,180,270
86,30,1,0,90,180,270
87,30,1,0,90,180,270
88,30,1,0,90,180,270
89,30,1,0,90,180,270
14,29,1,0,90,180,270
15,29,1,0,90,180,270
16,29,1,0,90,180,270
17,29,1,0,90,180,270
18,29,1,0,90,180,270
19,29,1,0,90,180,270
20,29,1,0,90,180,270
21,29,1,0,90,180,270
24,29,1,0,90,180,270
26,29,1,0,90,180,270
34,29,1,0,90,180,270
35,29,1,0,90,180,270
36,29,1,0,90,180,270
37,29,1,0,90,180,270
39,29,1,0,90,180,270
40,29,1,0,90,180,270
41,29,1,0,90,180,270
57,29,1,0,90,180,270
58,29,1,0,90,180,270
59,29,1,0,90,180,270
74,29,1,0,90,180,270
75,29,1,0,90,180,270
77,29,1,0,90,180,270
78,29,1,0,90,180,270
84,29,1,0,90,180,270
85,29,1,0,90,180,270
86,29,1,0,90,180,270
87,29,1,0,90,180,270
88,29,1,0,90,180,270
89,29,1,0,90,180,270
14,28,1,0,90,180,270
15,28,1,0,90,180,270
16,28,1,0,90,180,270
17,28,1,0,90,180,270
18,28,1,0,90,180,270
19,28,1,0,90,180,270
20,28,1,0,90,180,270
21,28,1,0,90,180,270
24,28,1,0,90,180,270
26,28,1,0,90,180,270
29,28,1,0,90,180,270
30,28,1,0,90,180,270
31,28,1,0,90,180,270
32,28,1,0,90,180,270
34,28,1,0,90,180,270
35,28,1,0,90,180,270
36,28,1,0,90,180,270
37,28,1,0,90,180,270
39,28,1,0,90,180,270
40,28,1,0,90,180,270
41,28,1,0,90,180,270
43,28,1,0,90,180,270
44,28,1,0,90,180,270
45,28,1,0,90,180,270
46,28,1,0,90,180,270
47,28,1,0,90,180,270
48,28,1,0,90,180,270
49,28,1,0,90,180,270
50,28,1,0,90,180,270
51,28,1,0,90,180,270
53,28,1,0,90,180,270
54,28,1,0,90,180,270
55,28,1,0,90,180,270
56,28,1,0,90,180,270
57,28,1,0,90,180,270
58,28,1,0,90,180,270
59,28,1,0,90,180,270
61,28,1,0,90,180,270
62,28,1,0,90,180,270
64,28,1,0,90,180,270
65,28,1,0,90,180,270
66,28,1,0,90,180,270
69,28,1,0,90,180,270
70,28,1,0,90,180,270
71,28,1,0,90,180,270
72,28,1,0,90,180,270
74,28,1,0,90,180,270
75,28,1,0,90,180,270
77,28,1,0,90,180,270
78,28,1,0,90,180,270
84,28,1,0,90,180,270
85,28,1,0,90,180,270
86,28,1,0,90,180,270
87,28,1,0,90,180,270
88,28,1,0,90,180,270
89,28,1,0,90,180,270
14,27,1,0,90,180,270
15,27,1,0,90,180,270
16,27,1,0,90,180,270
17,27,1,0,90,180,270
